timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483541317,2017-01-04 10:48:37,28.0,62.0,4.8,270.0,6.5,90.0,20.0,0.0,0.0,1015.8,
1483541413,2017-01-04 10:50:13,27.8,63.0,4.8,270.0,6.1000000000000005,90.0,20.1,0.0,0.0,1015.7,
1483541509,2017-01-04 10:51:49,28.0,63.0,5.1,126.0,6.5,157.5,20.3,0.0,0.0,1015.7,
1483541653,2017-01-04 10:54:13,28.0,63.0,4.8,270.0,6.1000000000000005,90.0,20.3,0.0,0.0,1015.5,
1483541749,2017-01-04 10:55:49,28.1,63.0,4.3,270.0,6.1000000000000005,90.0,20.4,0.0,0.0,1015.6,
1483541845,2017-01-04 10:57:25,28.3,63.0,3.7,270.0,4.1000000000000005,90.0,20.6,0.0,0.0,1015.5,
1483541943,2017-01-04 10:59:03,28.3,63.0,3.7,270.0,4.1000000000000005,90.0,20.6,0.0,0.0,1015.5,
1483542037,2017-01-04 11:00:37,28.3,63.0,3.7,270.0,4.1000000000000005,90.0,20.6,0.0,0.0,1015.5,
1483542133,2017-01-04 11:02:13,28.6,63.0,3.1,135.0,3.7,135.0,20.9,0.0,0.0,1015.5,
1483542229,2017-01-04 11:03:49,28.7,62.0,3.4,135.0,4.4,135.0,20.7,0.0,0.0,1015.4,
1483542325,2017-01-04 11:05:25,28.8,62.0,3.7,135.0,4.4,135.0,20.8,0.0,0.0,1015.4,
1483542469,2017-01-04 11:07:49,28.8,60.0,3.1,180.0,4.4,180.0,20.3,0.0,0.0,1015.4,
1483542663,2017-01-04 11:11:03,29.1,58.0,3.1,180.0,4.4,180.0,20.0,0.0,0.0,1015.5,
1483542757,2017-01-04 11:12:37,29.1,58.0,3.1,180.0,4.4,180.0,20.0,0.0,0.0,1015.4,
1483542853,2017-01-04 11:14:13,29.1,58.0,3.1,180.0,4.4,180.0,20.0,0.0,0.0,1015.3,
1483542949,2017-01-04 11:15:49,29.1,58.0,3.1,180.0,4.4,180.0,20.0,0.0,0.0,1015.3,
1483543045,2017-01-04 11:17:25,29.1,58.0,3.1,180.0,4.4,180.0,20.0,0.0,0.0,1015.4,
1483543237,2017-01-04 11:20:37,29.2,56.0,2.7,270.0,4.4,90.0,19.5,0.0,0.0,1015.2,
1483543333,2017-01-04 11:22:13,29.2,56.0,3.7,270.0,4.4,90.0,19.5,0.0,0.0,1015.3,
1483543429,2017-01-04 11:23:49,29.1,57.0,2.0,135.0,3.1,135.0,19.7,0.0,0.0,1015.1,
1483543573,2017-01-04 11:26:13,29.1,57.0,2.0,135.0,3.1,135.0,19.7,0.0,0.0,1015.3,
1483543717,2017-01-04 11:28:37,29.1,57.0,2.0,135.0,3.1,135.0,19.7,0.0,0.0,1015.3,
1483543813,2017-01-04 11:30:13,29.1,57.0,2.0,135.0,3.1,135.0,19.7,0.0,0.0,1015.1,
1483543909,2017-01-04 11:31:49,29.8,56.0,4.1,270.0,5.800000000000001,90.0,20.1,0.0,0.0,1015.1,
1483544005,2017-01-04 11:33:25,29.8,56.0,4.1,270.0,5.800000000000001,90.0,20.1,0.0,0.0,1015.1,
1483544245,2017-01-04 11:37:25,29.8,55.0,2.8,101.0,5.800000000000001,90.0,19.8,0.0,0.0,1015.0,
1483544343,2017-01-04 11:39:03,29.8,55.0,2.8,109.5,3.4000000000000004,90.0,19.8,0.0,0.0,1015.0,
1483544485,2017-01-04 11:41:25,29.8,54.0,4.3,100.8,5.800000000000001,90.0,19.5,0.0,0.0,1014.9,
1483544583,2017-01-04 11:43:03,29.6,55.0,3.9,270.0,5.1000000000000005,90.0,19.6,0.0,0.0,1014.9,
1483544677,2017-01-04 11:44:37,29.4,55.0,4.4,270.0,5.800000000000001,90.0,19.4,0.0,0.0,1014.8,
1483544773,2017-01-04 11:46:13,29.1,56.0,3.9,270.0,5.1000000000000005,90.0,19.4,0.0,0.0,1015.0,
1483544869,2017-01-04 11:47:49,28.8,58.0,4.1,270.0,5.1000000000000005,90.0,19.7,0.0,0.0,1014.9,
1483544965,2017-01-04 11:49:25,28.7,58.0,5.1,270.0,5.800000000000001,90.0,19.6,0.0,0.0,1014.9,
1483545063,2017-01-04 11:51:03,28.7,60.0,4.1,270.0,4.800000000000001,90.0,20.2,0.0,0.0,1014.9,
1483545157,2017-01-04 11:52:37,28.5,61.0,5.0,270.0,5.800000000000001,90.0,20.2,0.0,0.0,1014.8,
1483545253,2017-01-04 11:54:13,28.4,63.0,4.8,270.0,5.4,90.0,20.7,0.0,0.0,1014.7,
1483545349,2017-01-04 11:55:49,28.1,67.0,6.0,270.0,7.1000000000000005,90.0,21.4,0.0,0.0,1014.8,
1483545445,2017-01-04 11:57:25,27.8,70.0,6.5,270.0,7.1000000000000005,90.0,21.8,0.0,0.0,1014.8,
1483545543,2017-01-04 11:59:03,26.9,71.0,,,,,21.2,0.0,0.0,1014.7,
1483545637,2017-01-04 12:00:37,26.9,71.0,,,,,21.2,0.0,0.0,1014.6,
1483545733,2017-01-04 12:02:13,26.9,71.0,,,,,21.2,0.0,0.0,1014.7,
1483545829,2017-01-04 12:03:49,26.8,73.0,5.4,45.0,6.800000000000001,45.0,21.6,0.0,0.0,1014.5,
1483545925,2017-01-04 12:05:25,26.6,75.0,6.0,66.9,6.800000000000001,90.0,21.8,0.0,0.0,1014.6,
1483546023,2017-01-04 12:07:03,26.6,75.0,5.8,270.0,6.800000000000001,90.0,21.8,0.0,0.0,1014.7,
1483546117,2017-01-04 12:08:37,26.7,75.0,5.8,270.0,6.5,90.0,21.9,0.0,0.0,1014.6,
1483546263,2017-01-04 12:11:03,26.7,75.0,5.8,270.0,6.5,90.0,21.9,0.0,0.0,1014.5,
1483546357,2017-01-04 12:12:37,26.7,75.0,6.0,270.0,6.800000000000001,90.0,21.9,0.0,0.0,1014.5,
1483546453,2017-01-04 12:14:13,26.7,75.0,6.3,270.0,7.1000000000000005,90.0,21.9,0.0,0.0,1014.5,
1483546549,2017-01-04 12:15:49,26.5,75.0,6.3,270.0,7.1000000000000005,90.0,21.7,0.0,0.0,1014.5,
1483546645,2017-01-04 12:17:25,26.5,75.0,6.3,270.0,7.1000000000000005,90.0,21.7,0.0,0.0,1014.6,
1483546743,2017-01-04 12:19:03,26.6,76.0,6.5,270.0,7.1000000000000005,90.0,22.0,0.0,0.0,1014.5,
1483546837,2017-01-04 12:20:37,26.6,76.0,6.3,270.0,7.1000000000000005,90.0,22.0,0.0,0.0,1014.4,
1483546933,2017-01-04 12:22:13,26.6,76.0,6.0,68.1,6.800000000000001,90.0,22.0,0.0,0.0,1014.5,
1483547029,2017-01-04 12:23:49,26.5,76.0,6.0,68.1,7.1000000000000005,90.0,21.9,0.0,0.0,1014.5,
1483547125,2017-01-04 12:25:25,26.5,76.0,6.0,270.0,6.5,90.0,21.9,0.0,0.0,1014.4,
1483547223,2017-01-04 12:27:03,26.6,77.0,6.1,270.0,6.800000000000001,90.0,22.2,0.0,0.0,1014.5,
1483547317,2017-01-04 12:28:37,26.6,77.0,6.3,270.0,7.1000000000000005,90.0,22.2,0.3,0.0,1014.5,
1483547413,2017-01-04 12:30:13,26.7,77.0,6.0,270.0,7.1000000000000005,90.0,22.3,0.0,0.0,1014.4,
1483548083,2017-01-04 12:41:23,26.7,79.0,7.8,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1014.3,
1483548182,2017-01-04 12:43:02,26.7,79.0,7.8,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1014.3,
1483548278,2017-01-04 12:44:38,26.7,79.0,7.8,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1014.3,
1483548374,2017-01-04 12:46:14,26.5,78.0,5.8,270.0,7.1000000000000005,90.0,22.3,0.0,0.0,1014.2,
1483548470,2017-01-04 12:47:50,26.4,79.0,6.5,270.0,7.1000000000000005,90.0,22.5,0.0,0.0,1014.1,
1483548566,2017-01-04 12:49:26,26.4,79.0,5.6,270.0,6.800000000000001,90.0,22.5,0.0,0.0,1014.1,
1483548758,2017-01-04 12:52:38,26.7,79.0,6.1,270.0,6.800000000000001,90.0,22.8,0.0,0.0,1014.0,
1483548854,2017-01-04 12:54:14,26.7,79.0,6.1,270.0,6.800000000000001,90.0,22.8,0.0,0.0,1014.0,
1483548950,2017-01-04 12:55:50,26.7,77.0,6.1,270.0,6.800000000000001,90.0,22.3,0.0,0.0,1014.1,
1483549094,2017-01-04 12:58:14,26.7,76.0,6.1,270.0,6.800000000000001,90.0,22.1,0.0,0.0,1014.0,
1483549383,2017-01-04 13:03:03,26.8,77.0,6.1,270.0,7.5,90.0,22.4,0.0,0.0,1014.0,
1483549478,2017-01-04 13:04:38,26.9,78.0,7.1,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1013.9,
1483549574,2017-01-04 13:06:14,26.9,78.0,7.1,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1014.0,
1483549718,2017-01-04 13:08:38,26.7,77.0,7.5,270.0,8.5,90.0,22.3,0.0,0.0,1013.8,
1483549814,2017-01-04 13:10:14,26.7,77.0,7.0,270.0,7.5,90.0,22.3,0.0,0.0,1013.8,
1483549910,2017-01-04 13:11:50,26.7,77.0,6.8,270.0,7.5,90.0,22.3,0.0,0.0,1013.8,
1483550006,2017-01-04 13:13:26,26.7,77.0,7.1,270.0,7.5,90.0,22.3,0.0,0.0,1013.9,
1483550150,2017-01-04 13:15:50,26.8,78.0,6.5,270.0,7.5,90.0,22.6,0.0,0.0,1013.8,
1483550246,2017-01-04 13:17:26,26.9,77.0,7.7,270.0,8.5,90.0,22.5,3.0,0.0,1013.8,
1483550390,2017-01-04 13:19:50,26.8,77.0,7.5,270.0,8.200000000000001,90.0,22.4,0.0,0.0,1013.7,
1483550534,2017-01-04 13:22:14,26.8,77.0,7.5,270.0,8.200000000000001,90.0,22.4,0.0,0.0,1013.6,
1483550630,2017-01-04 13:23:50,26.8,76.0,7.3,57.3,8.200000000000001,90.0,22.2,0.0,0.0,1013.9,
1483550726,2017-01-04 13:25:26,26.8,76.0,7.1,22.5,7.800000000000001,22.5,22.2,0.0,0.0,1013.5,
1483550918,2017-01-04 13:28:38,26.8,76.0,7.1,67.5,7.800000000000001,22.5,22.2,0.0,0.0,1013.6,
1483551014,2017-01-04 13:30:14,26.7,77.0,7.1,112.5,7.800000000000001,112.5,22.3,0.0,0.0,1013.5,
1483551110,2017-01-04 13:31:50,26.7,78.0,7.5,66.4,8.8,45.0,22.5,0.0,0.0,1013.4,
1483551206,2017-01-04 13:33:26,26.7,78.0,7.7,270.0,8.8,90.0,22.5,0.0,0.0,1013.5,
1483551303,2017-01-04 13:35:03,26.7,78.0,7.2,100.7,8.5,90.0,22.5,0.0,0.0,1013.4,
1483551398,2017-01-04 13:36:38,26.6,78.0,7.5,270.0,8.200000000000001,90.0,22.4,0.0,0.0,1013.4,
1483551638,2017-01-04 13:40:38,26.6,78.0,7.5,270.0,8.200000000000001,90.0,22.4,0.0,0.0,1013.3,
1483551734,2017-01-04 13:42:14,26.6,78.0,7.5,270.0,8.200000000000001,90.0,22.4,0.0,0.0,1013.3,
1483551830,2017-01-04 13:43:50,26.7,79.0,8.2,270.0,8.8,90.0,22.8,0.0,0.0,1013.2,
1483551926,2017-01-04 13:45:26,26.5,79.0,7.1,270.0,8.5,90.0,22.6,0.0,0.0,1013.2,
1483552023,2017-01-04 13:47:03,26.5,79.0,7.1,270.0,8.5,90.0,22.6,0.0,0.0,1013.1,
1483552118,2017-01-04 13:48:38,26.5,79.0,7.1,270.0,8.5,90.0,22.6,0.0,0.0,1013.0,
1483552310,2017-01-04 13:51:50,26.6,80.0,7.9,270.0,8.8,90.0,22.9,0.0,0.0,1013.0,
1483552406,2017-01-04 13:53:26,26.6,80.0,8.2,270.0,8.8,90.0,22.9,0.0,0.0,1013.0,
1483552503,2017-01-04 13:55:03,26.7,79.0,7.8,270.0,8.5,90.0,22.8,0.0,0.0,1013.1,
1483552598,2017-01-04 13:56:38,26.7,78.0,8.5,270.0,9.5,90.0,22.5,0.0,0.0,1013.0,
1483552694,2017-01-04 13:58:14,26.6,77.0,7.5,270.0,8.5,90.0,22.2,0.0,0.0,1012.9,
1483552790,2017-01-04 13:59:50,26.4,77.0,7.8,270.0,8.5,90.0,22.0,0.0,0.0,1013.0,
1483552886,2017-01-04 14:01:26,26.4,77.0,7.8,270.0,8.5,90.0,22.0,0.0,0.0,1012.9,
1483552983,2017-01-04 14:03:03,26.4,79.0,8.5,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.9,
1483553078,2017-01-04 14:04:38,26.4,79.0,8.5,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.8,
1483553223,2017-01-04 14:07:03,26.4,79.0,8.5,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.9,
1483553318,2017-01-04 14:08:38,26.4,79.0,7.8,270.0,8.8,90.0,22.5,0.0,0.0,1012.8,
1483553414,2017-01-04 14:10:14,26.4,79.0,8.3,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.8,
1483553510,2017-01-04 14:11:50,26.5,78.0,8.0,270.0,8.8,90.0,22.3,0.0,0.0,1012.8,
1483553606,2017-01-04 14:13:26,26.6,78.0,7.8,270.0,8.8,90.0,22.4,0.0,0.0,1012.7,
1483553703,2017-01-04 14:15:03,26.6,78.0,8.0,270.0,8.8,90.0,22.4,0.0,0.0,1012.5,
1483553798,2017-01-04 14:16:38,26.6,79.0,7.9,125.5,9.200000000000001,157.5,22.7,0.0,0.0,1012.7,
1483553894,2017-01-04 14:18:14,26.6,79.0,8.2,270.0,8.8,90.0,22.7,0.0,0.0,1012.7,
1483553990,2017-01-04 14:19:50,26.6,79.0,7.1,270.0,8.5,90.0,22.7,0.0,0.0,1012.6,
1483554086,2017-01-04 14:21:26,26.6,79.0,8.2,270.0,9.5,90.0,22.7,0.0,0.0,1012.6,
1483554183,2017-01-04 14:23:03,26.6,79.0,8.2,101.7,9.5,112.5,22.7,0.0,0.0,1012.6,
1483554278,2017-01-04 14:24:38,26.7,79.0,7.7,270.0,8.8,90.0,22.8,0.0,0.0,1012.6,
1483554374,2017-01-04 14:26:14,26.7,79.0,7.3,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1012.7,
1483554470,2017-01-04 14:27:50,26.7,79.0,7.0,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1012.5,
1483554566,2017-01-04 14:29:26,26.7,79.0,7.2,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1012.4,
1483554663,2017-01-04 14:31:03,26.7,78.0,7.7,124.5,8.8,157.5,22.5,0.0,0.0,1012.5,
1483554758,2017-01-04 14:32:38,26.7,78.0,7.5,122.0,8.5,90.0,22.5,0.0,0.0,1012.6,
1483554854,2017-01-04 14:34:14,26.7,78.0,7.5,270.0,8.5,90.0,22.5,0.0,0.0,1012.6,
1483554950,2017-01-04 14:35:50,26.7,78.0,7.3,270.0,8.5,90.0,22.5,0.0,0.0,1012.5,
1483555046,2017-01-04 14:37:26,26.8,78.0,7.9,270.0,8.8,90.0,22.6,0.0,0.0,1012.5,
1483555143,2017-01-04 14:39:03,26.7,78.0,7.8,270.0,8.8,90.0,22.5,0.0,0.0,1012.5,
1483555238,2017-01-04 14:40:38,26.8,77.0,8.4,79.0,9.5,90.0,22.4,0.0,0.0,1012.5,
1483555334,2017-01-04 14:42:14,26.7,77.0,8.2,78.8,8.8,67.5,22.3,0.0,0.0,1012.4,
1483555430,2017-01-04 14:43:50,26.7,77.0,8.2,270.0,9.200000000000001,90.0,22.3,0.0,0.0,1012.3,
1483555526,2017-01-04 14:45:26,26.7,77.0,7.8,270.0,8.8,90.0,22.3,0.0,0.0,1012.3,
1483555623,2017-01-04 14:47:03,26.7,77.0,7.5,270.0,8.8,90.0,22.3,0.0,0.0,1012.3,
1483555718,2017-01-04 14:48:38,26.8,78.0,8.0,270.0,9.200000000000001,90.0,22.6,0.0,0.0,1012.2,
1483555814,2017-01-04 14:50:14,26.7,77.0,7.8,270.0,8.8,90.0,22.3,0.0,0.0,1012.2,
1483555910,2017-01-04 14:51:50,26.7,76.0,8.4,270.0,9.5,90.0,22.1,0.0,0.0,1012.2,
1483556054,2017-01-04 14:54:14,26.7,76.0,8.7,270.0,9.5,90.0,22.1,0.0,0.0,1012.2,
1483556150,2017-01-04 14:55:50,26.7,76.0,8.2,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1012.2,
1483556246,2017-01-04 14:57:26,26.7,76.0,8.5,270.0,9.9,90.0,22.1,0.0,0.0,1012.2,
1483556343,2017-01-04 14:59:03,26.7,76.0,7.7,270.0,8.5,90.0,22.1,0.0,0.0,1012.1,
1483556438,2017-01-04 15:00:38,26.7,77.0,7.3,270.0,8.8,90.0,22.3,0.0,0.0,1012.1,
1483556534,2017-01-04 15:02:14,26.8,79.0,7.8,270.0,8.8,90.0,22.9,0.0,0.0,1012.1,
1483556630,2017-01-04 15:03:50,26.7,78.0,7.8,270.0,8.8,90.0,22.5,0.0,0.0,1012.0,
1483556774,2017-01-04 15:06:14,26.7,77.0,7.0,270.0,7.800000000000001,90.0,22.3,0.0,0.0,1012.0,
1483556918,2017-01-04 15:08:38,26.9,78.0,6.7,79.0,7.5,90.0,22.7,0.0,0.0,1012.0,
1483557014,2017-01-04 15:10:14,26.9,78.0,7.0,270.0,8.5,90.0,22.7,0.0,0.0,1012.2,
1483557110,2017-01-04 15:11:50,26.9,77.0,6.8,270.0,8.8,90.0,22.5,0.0,0.0,1012.1,
1483557206,2017-01-04 15:13:26,26.9,78.0,8.0,270.0,8.8,90.0,22.7,0.0,0.0,1012.0,
1483557350,2017-01-04 15:15:50,26.8,78.0,8.4,270.0,9.5,90.0,22.6,0.0,0.0,1012.2,
1483557446,2017-01-04 15:17:26,26.7,78.0,8.4,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.0,
1483557590,2017-01-04 15:19:50,26.7,78.0,7.9,270.0,8.8,90.0,22.5,0.0,0.0,1012.0,
1483557686,2017-01-04 15:21:26,26.7,78.0,7.8,270.0,8.8,90.0,22.5,0.0,0.0,1011.9,
1483557783,2017-01-04 15:23:03,26.7,78.0,8.2,270.0,9.5,90.0,22.5,0.0,0.0,1012.0,
1483557878,2017-01-04 15:24:38,26.7,79.0,7.7,270.0,8.8,90.0,22.8,0.0,0.0,1012.0,
1483557974,2017-01-04 15:26:14,26.7,79.0,7.3,270.0,8.5,90.0,22.8,0.0,0.0,1012.0,
1483558070,2017-01-04 15:27:50,26.7,78.0,8.0,270.0,9.200000000000001,90.0,22.5,0.0,0.0,1012.0,
1483558166,2017-01-04 15:29:26,26.7,76.0,8.0,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1012.1,
1483558263,2017-01-04 15:31:03,26.7,76.0,7.1,270.0,7.800000000000001,90.0,22.1,0.0,0.0,1012.2,
1483558358,2017-01-04 15:32:38,26.8,76.0,7.7,270.0,9.5,90.0,22.2,0.0,0.0,1012.2,
1483558454,2017-01-04 15:34:14,26.8,76.0,7.8,270.0,8.8,90.0,22.2,0.0,0.0,1012.2,
1483558550,2017-01-04 15:35:50,26.8,76.0,7.2,270.0,8.200000000000001,90.0,22.2,0.0,0.0,1012.2,
1483558646,2017-01-04 15:37:26,26.8,76.0,7.5,270.0,8.8,90.0,22.2,0.0,0.0,1012.0,
1483558743,2017-01-04 15:39:03,26.8,76.0,7.1,270.0,8.200000000000001,90.0,22.2,0.0,0.0,1012.1,
1483558838,2017-01-04 15:40:38,26.7,76.0,7.2,270.0,8.200000000000001,90.0,22.1,0.0,0.0,1012.0,
1483558934,2017-01-04 15:42:14,26.7,76.0,7.8,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1012.1,
1483559030,2017-01-04 15:43:50,26.7,76.0,7.0,270.0,7.800000000000001,90.0,22.1,0.0,0.0,1012.2,
1483559126,2017-01-04 15:45:26,26.7,76.0,7.3,270.0,8.8,90.0,22.1,0.0,0.0,1012.3,
1483559223,2017-01-04 15:47:03,26.7,77.0,7.5,270.0,8.5,90.0,22.3,0.0,0.0,1012.0,
1483559318,2017-01-04 15:48:38,26.6,76.0,7.8,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1012.2,
1483559414,2017-01-04 15:50:14,26.6,76.0,8.0,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1012.1,
1483559510,2017-01-04 15:51:50,26.5,76.0,8.0,270.0,8.8,90.0,21.9,0.0,0.0,1012.2,
1483559606,2017-01-04 15:53:26,26.5,76.0,7.5,270.0,8.5,90.0,21.9,0.0,0.0,1012.2,
1483559703,2017-01-04 15:55:03,26.4,78.0,7.8,270.0,8.8,90.0,22.3,0.0,0.0,1012.1,
1483559798,2017-01-04 15:56:38,26.4,78.0,8.0,270.0,8.8,90.0,22.3,0.0,0.0,1012.0,
1483559894,2017-01-04 15:58:14,26.4,79.0,7.1,270.0,8.5,90.0,22.5,0.0,0.0,1012.2,
1483559990,2017-01-04 15:59:50,26.4,79.0,7.3,270.0,8.8,90.0,22.5,0.0,0.0,1012.2,
1483560086,2017-01-04 16:01:26,26.4,79.0,7.9,270.0,8.5,90.0,22.5,0.0,0.0,1012.2,
1483560183,2017-01-04 16:03:03,26.4,79.0,7.9,270.0,8.8,90.0,22.5,0.0,0.0,1012.1,
1483560278,2017-01-04 16:04:38,26.4,79.0,7.7,270.0,8.8,90.0,22.5,0.0,0.0,1012.2,
1483560374,2017-01-04 16:06:14,26.4,79.0,7.7,270.0,8.5,90.0,22.5,0.0,0.0,1012.1,
1483560470,2017-01-04 16:07:50,26.4,79.0,7.5,270.0,8.5,90.0,22.5,0.0,0.0,1012.2,
1483560566,2017-01-04 16:09:26,26.4,79.0,7.9,270.0,8.5,90.0,22.5,0.0,0.0,1012.2,
1483560663,2017-01-04 16:11:03,26.4,79.0,7.1,270.0,8.200000000000001,90.0,22.5,0.0,0.0,1012.1,
1483560758,2017-01-04 16:12:38,26.4,80.0,6.8,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.2,
1483560854,2017-01-04 16:14:14,26.4,80.0,6.8,270.0,7.5,90.0,22.7,0.0,0.0,1012.1,
1483560950,2017-01-04 16:15:50,26.4,81.0,7.3,270.0,8.200000000000001,90.0,22.9,0.0,0.0,1012.2,
1483561046,2017-01-04 16:17:26,26.4,81.0,7.5,270.0,8.200000000000001,90.0,22.9,0.0,0.0,1012.4,
1483561143,2017-01-04 16:19:03,26.4,80.0,8.2,270.0,8.5,90.0,22.7,0.0,0.0,1012.1,
1483561238,2017-01-04 16:20:38,26.4,80.0,7.5,270.0,8.5,90.0,22.7,0.0,0.0,1012.3,
1483561334,2017-01-04 16:22:14,26.4,80.0,7.3,270.0,8.5,90.0,22.7,0.0,0.0,1012.3,
1483561430,2017-01-04 16:23:50,26.4,80.0,6.8,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.2,
1483561526,2017-01-04 16:25:26,26.4,80.0,7.5,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.1,
1483561670,2017-01-04 16:27:50,26.4,80.0,7.2,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.2,
1483561766,2017-01-04 16:29:26,26.4,80.0,6.8,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.2,
1483561863,2017-01-04 16:31:03,26.4,80.0,6.8,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.2,
1483561958,2017-01-04 16:32:38,26.4,80.0,6.8,270.0,7.5,90.0,22.7,0.0,0.0,1012.2,
1483562054,2017-01-04 16:34:14,26.4,79.0,7.0,270.0,7.800000000000001,90.0,22.5,0.0,0.0,1012.2,
1483562150,2017-01-04 16:35:50,26.4,78.0,7.3,270.0,8.5,90.0,22.3,0.0,0.0,1012.2,
1483562246,2017-01-04 16:37:26,26.4,78.0,6.7,124.6,7.5,157.5,22.3,0.0,0.0,1012.2,
1483562343,2017-01-04 16:39:03,26.4,79.0,6.5,125.8,8.200000000000001,157.5,22.5,0.0,0.0,1012.3,
1483562438,2017-01-04 16:40:38,26.5,79.0,7.0,111.3,8.200000000000001,157.5,22.6,0.0,0.0,1012.2,
1483562583,2017-01-04 16:43:03,26.5,80.0,7.0,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1012.3,
1483562678,2017-01-04 16:44:38,26.5,80.0,7.5,270.0,8.200000000000001,90.0,22.8,0.0,0.0,1012.4,
1483562774,2017-01-04 16:46:14,26.4,80.0,6.8,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.3,
1483562870,2017-01-04 16:47:50,26.4,80.0,6.8,270.0,7.5,90.0,22.7,0.0,0.0,1012.3,
1483562966,2017-01-04 16:49:26,26.5,81.0,7.0,270.0,8.200000000000001,90.0,23.0,0.0,0.0,1012.1,
1483563063,2017-01-04 16:51:03,26.4,80.0,6.8,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.3,
1483563158,2017-01-04 16:52:38,26.4,80.0,7.0,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.2,
1483563254,2017-01-04 16:54:14,26.4,80.0,7.2,270.0,8.5,90.0,22.7,0.0,0.0,1012.3,
1483563350,2017-01-04 16:55:50,26.4,80.0,7.1,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.2,
1483563446,2017-01-04 16:57:26,26.4,80.0,7.7,270.0,8.5,90.0,22.7,0.0,0.0,1012.3,
1483563543,2017-01-04 16:59:03,26.4,79.0,7.0,270.0,8.200000000000001,90.0,22.5,0.0,0.0,1012.4,
1483563638,2017-01-04 17:00:38,26.4,80.0,7.8,270.0,8.200000000000001,90.0,22.7,0.0,0.0,1012.4,
1483563734,2017-01-04 17:02:14,26.4,80.0,6.5,270.0,7.1000000000000005,90.0,22.7,0.0,0.0,1012.3,
1483563830,2017-01-04 17:03:50,26.4,80.0,7.3,270.0,7.800000000000001,90.0,22.7,0.0,0.0,1012.2,
1483563926,2017-01-04 17:05:26,26.4,80.0,6.2,270.0,7.1000000000000005,90.0,22.7,0.0,0.0,1012.3,
1483564023,2017-01-04 17:07:03,26.4,80.0,7.0,270.0,7.5,90.0,22.7,0.0,0.0,1012.3,
1483564118,2017-01-04 17:08:38,26.4,80.0,7.0,124.6,7.800000000000001,90.0,22.7,0.0,0.0,1012.3,
1483564214,2017-01-04 17:10:14,26.4,80.0,6.7,124.6,7.5,157.5,22.7,0.0,0.0,1012.5,
1483564310,2017-01-04 17:11:50,26.4,80.0,6.5,270.0,7.5,90.0,22.7,0.0,0.0,1012.3,
1483564406,2017-01-04 17:13:26,26.4,80.0,6.5,270.0,7.1000000000000005,90.0,22.7,0.0,0.0,1012.4,
1483564503,2017-01-04 17:15:03,26.4,80.0,6.8,270.0,7.5,90.0,22.7,0.0,0.0,1012.4,
1483564598,2017-01-04 17:16:38,26.4,80.0,6.5,123.8,7.1000000000000005,90.0,22.7,0.0,0.0,1012.4,
1483564694,2017-01-04 17:18:14,26.4,81.0,6.5,123.8,7.1000000000000005,157.5,22.9,0.0,0.0,1012.4,
1483564790,2017-01-04 17:19:50,26.4,81.0,6.5,270.0,7.1000000000000005,90.0,22.9,0.0,0.0,1012.4,
1483564886,2017-01-04 17:21:26,25.5,82.0,6.1,270.0,6.800000000000001,90.0,22.2,0.0,0.0,1012.4,
1483564983,2017-01-04 17:23:03,25.5,82.0,6.3,270.0,7.1000000000000005,90.0,22.2,0.0,0.0,1012.5,
1483565126,2017-01-04 17:25:26,25.5,82.0,5.8,270.0,6.800000000000001,90.0,22.2,0.0,0.0,1012.6,
1483565223,2017-01-04 17:27:03,25.5,82.0,5.4,270.0,6.5,90.0,22.2,0.0,0.0,1012.7,
1483565318,2017-01-04 17:28:38,25.5,82.0,5.3,270.0,6.5,90.0,22.2,0.0,0.0,1012.5,
